Overall_Compliance,Base_Incentive,Base_Fine,Step,Poblacion_Compliance,Poblacion_Population,Babalayan Townsite_Compliance,Babalayan Townsite_Population,Liangan East_Compliance,Liangan East_Population,Punod (Maliwanag)_Compliance,Punod (Maliwanag)_Population,Mate_Compliance,Mate_Population,Minaulon_Compliance,Minaulon_Population,Alegria_Compliance,Alegria_Population,Babalaya_Compliance,Babalaya_Population,Binuni_Compliance,Binuni_Population,Delabayan West_Compliance,Delabayan West_Population,Demologan_Compliance,Demologan_Population,Demarao_Compliance,Demarao_Population,Esperanza_Compliance,Esperanza_Population,Kahayag_Compliance,Kahayag_Population,Pagayawan_Compliance,Pagayawan_Population,Rupagan_Compliance,Rupagan_Population
0.614288055054891,0,0,71,0.5979557069846678,587,0.5914893617021276,470,0.6326034063260341,411,0.6034063260340633,411,0.6306818181818182,352,0.6193181818181818,352,0.6079545454545454,352,0.6107954545454546,352,0.6335227272727273,352,0.6164772727272727,352,0.5568181818181818,352,0.6392045454545454,352,0.6051136363636364,352,0.6505681818181818,352,0.6448863636363636,352,0.6051136363636364,352
0.6201867933803048,0,0,72,0.645655877342419,587,0.6170212765957447,470,0.6228710462287105,411,0.6277372262773723,411,0.65625,352,0.6278409090909091,352,0.6079545454545454,352,0.6221590909090909,352,0.5539772727272727,352,0.5965909090909091,352,0.6732954545454546,352,0.6193181818181818,352,0.5994318181818182,352,0.6278409090909091,352,0.6107954545454546,352,0.5965909090909091,352
0.6128133704735376,0,0,73,0.6149914821124361,587,0.6212765957446809,470,0.5985401459854015,411,0.6253041362530414,411,0.5852272727272727,352,0.6079545454545454,352,0.6079545454545454,352,0.5994318181818182,352,0.6392045454545454,352,0.6335227272727273,352,0.5738636363636364,352,0.6306818181818182,352,0.5909090909090909,352,0.6278409090909091,352,0.6477272727272727,352,0.5965909090909091,352
0.6119941012616746,0,0,74,0.6405451448040886,587,0.6191489361702127,470,0.6180048661800487,411,0.6131386861313869,411,0.6818181818181818,352,0.5852272727272727,352,0.6051136363636364,352,0.5710227272727273,352,0.6164772727272727,352,0.6022727272727273,352,0.5880681818181818,352,0.59375,352,0.5965909090909091,352,0.5909090909090909,352,0.6335227272727273,352,0.6136363636363636,352
0.6201867933803048,0,0,75,0.6235093696763203,587,0.6042553191489362,470,0.5936739659367397,411,0.6131386861313869,411,0.6051136363636364,352,0.5823863636363636,352,0.65625,352,0.6278409090909091,352,0.6420454545454546,352,0.6022727272727273,352,0.6619318181818182,352,0.5909090909090909,352,0.6306818181818182,352,0.6392045454545454,352,0.65625,352,0.6022727272727273,352
0.6124856627887924,0,0,76,0.6098807495741057,587,0.6276595744680851,470,0.6082725060827251,411,0.5815085158150851,411,0.5994318181818182,352,0.6221590909090909,352,0.6534090909090909,352,0.6505681818181818,352,0.6193181818181818,352,0.5795454545454546,352,0.6136363636363636,352,0.6136363636363636,352,0.5738636363636364,352,0.5852272727272727,352,0.6590909090909091,352,0.6051136363636364,352
0.6006881861379649,0,0,77,0.5741056218057922,587,0.6085106382978723,470,0.5985401459854015,411,0.6618004866180048,411,0.5823863636363636,352,0.6193181818181818,352,0.5880681818181818,352,0.65625,352,0.5795454545454546,352,0.6221590909090909,352,0.6022727272727273,352,0.53125,352,0.5710227272727273,352,0.6193181818181818,352,0.6392045454545454,352,0.5625,352
0.6105194166803212,0,0,78,0.606473594548552,587,0.597872340425532,470,0.5961070559610706,411,0.6204379562043796,411,0.6079545454545454,352,0.6335227272727273,352,0.6392045454545454,352,0.6107954545454546,352,0.6079545454545454,352,0.6079545454545454,352,0.5909090909090909,352,0.6164772727272727,352,0.6278409090909091,352,0.6164772727272727,352,0.59375,352,0.6022727272727273,352
0.6231361625430116,0,0,79,0.616695059625213,587,0.6361702127659574,470,0.6447688564476886,411,0.6520681265206812,411,0.59375,352,0.5965909090909091,352,0.5994318181818182,352,0.6505681818181818,352,0.6022727272727273,352,0.6221590909090909,352,0.6278409090909091,352,0.625,352,0.6051136363636364,352,0.59375,352,0.6306818181818182,352,0.6647727272727273,352
0.628379485498935,0,0,80,0.6388415672913118,587,0.6404255319148936,470,0.635036496350365,411,0.6374695863746959,411,0.6164772727272727,352,0.6193181818181818,352,0.6534090909090909,352,0.5965909090909091,352,0.6420454545454546,352,0.5823863636363636,352,0.6534090909090909,352,0.6164772727272727,352,0.6136363636363636,352,0.6164772727272727,352,0.6477272727272727,352,0.6306818181818182,352
0.6211699164345403,0,0,81,0.6354344122657581,587,0.6276595744680851,470,0.583941605839416,411,0.6618004866180048,411,0.5823863636363636,352,0.6505681818181818,352,0.5965909090909091,352,0.6193181818181818,352,0.6051136363636364,352,0.6221590909090909,352,0.6590909090909091,352,0.6193181818181818,352,0.6051136363636364,352,0.625,352,0.6107954545454546,352,0.6221590909090909,352
0.6162543011633623,0,0,82,0.6524701873935264,587,0.5893617021276596,470,0.6228710462287105,411,0.6496350364963503,411,0.6022727272727273,352,0.5994318181818182,352,0.6136363636363636,352,0.6278409090909091,352,0.6392045454545454,352,0.6051136363636364,352,0.59375,352,0.6079545454545454,352,0.6107954545454546,352,0.6335227272727273,352,0.6079545454545454,352,0.5823863636363636,352
0.6201867933803048,0,0,83,0.6286201022146508,587,0.6382978723404256,470,0.5888077858880778,411,0.6326034063260341,411,0.6221590909090909,352,0.6079545454545454,352,0.6392045454545454,352,0.5625,352,0.6136363636363636,352,0.6619318181818182,352,0.6420454545454546,352,0.6420454545454546,352,0.5681818181818182,352,0.6022727272727273,352,0.6761363636363636,352,0.5880681818181818,352
0.6174012780599705,0,0,84,0.6218057921635435,587,0.5872340425531914,470,0.6058394160583942,411,0.635036496350365,411,0.6107954545454546,352,0.5994318181818182,352,0.6022727272727273,352,0.6392045454545454,352,0.6079545454545454,352,0.6363636363636364,352,0.6278409090909091,352,0.6164772727272727,352,0.6278409090909091,352,0.6420454545454546,352,0.6164772727272727,352,0.6079545454545454,352
0.61674586269048,0,0,85,0.6183986371379898,587,0.6382978723404256,470,0.6155717761557178,411,0.6593673965936739,411,0.6590909090909091,352,0.6107954545454546,352,0.5965909090909091,352,0.5625,352,0.6335227272727273,352,0.6022727272727273,352,0.6079545454545454,352,0.5767045454545454,352,0.6363636363636364,352,0.6107954545454546,352,0.6107954545454546,352,0.6136363636363636,352
0.611830247419302,0,0,86,0.5894378194207837,587,0.6212765957446809,470,0.6447688564476886,411,0.6131386861313869,411,0.65625,352,0.6051136363636364,352,0.6107954545454546,352,0.6278409090909091,352,0.6136363636363636,352,0.5994318181818182,352,0.5823863636363636,352,0.5795454545454546,352,0.6335227272727273,352,0.6107954545454546,352,0.59375,352,0.6136363636363636,352
0.6155988857938719,0,0,87,0.6422487223168655,587,0.6404255319148936,470,0.6496350364963503,411,0.6447688564476886,411,0.5852272727272727,352,0.5795454545454546,352,0.6306818181818182,352,0.6164772727272727,352,0.625,352,0.59375,352,0.6051136363636364,352,0.6136363636363636,352,0.5880681818181818,352,0.5681818181818182,352,0.6278409090909091,352,0.6022727272727273,352
0.6198590856955596,0,0,88,0.6252129471890971,587,0.6085106382978723,470,0.6399026763990268,411,0.656934306569343,411,0.6363636363636364,352,0.5909090909090909,352,0.6051136363636364,352,0.5965909090909091,352,0.5994318181818182,352,0.6363636363636364,352,0.6448863636363636,352,0.6107954545454546,352,0.59375,352,0.6193181818181818,352,0.5852272727272727,352,0.6590909090909091,352
0.611010978207439,0,0,89,0.6132879045996593,587,0.6021276595744681,470,0.6180048661800487,411,0.5815085158150851,411,0.6448863636363636,352,0.5511363636363636,352,0.6278409090909091,352,0.5965909090909091,352,0.5909090909090909,352,0.6306818181818182,352,0.6136363636363636,352,0.6590909090909091,352,0.6051136363636364,352,0.5823863636363636,352,0.6306818181818182,352,0.6335227272727273,352
0.605603801409143,0,0,90,0.5877342419080068,587,0.5851063829787234,470,0.6472019464720195,411,0.6155717761557178,411,0.6221590909090909,352,0.5653409090909091,352,0.5909090909090909,352,0.6193181818181818,352,0.5965909090909091,352,0.5795454545454546,352,0.6392045454545454,352,0.625,352,0.6363636363636364,352,0.6164772727272727,352,0.5909090909090909,352,0.5823863636363636,352
0.6108471243650664,0,0,91,0.6303236797274276,587,0.5723404255319149,470,0.5863746958637469,411,0.6253041362530414,411,0.6051136363636364,352,0.6079545454545454,352,0.6590909090909091,352,0.5823863636363636,352,0.6278409090909091,352,0.6079545454545454,352,0.6107954545454546,352,0.5909090909090909,352,0.6392045454545454,352,0.6022727272727273,352,0.6022727272727273,352,0.625,352
0.6178928395870883,0,0,92,0.606473594548552,587,0.5680851063829787,470,0.6082725060827251,411,0.6423357664233577,411,0.6619318181818182,352,0.6107954545454546,352,0.5880681818181818,352,0.6136363636363636,352,0.625,352,0.6363636363636364,352,0.6136363636363636,352,0.6420454545454546,352,0.6193181818181818,352,0.6448863636363636,352,0.6221590909090909,352,0.6051136363636364,352
0.6128133704735376,0,0,93,0.5928449744463373,587,0.6170212765957447,470,0.6155717761557178,411,0.5693430656934306,411,0.6676136363636364,352,0.6193181818181818,352,0.6534090909090909,352,0.6590909090909091,352,0.6619318181818182,352,0.6363636363636364,352,0.5767045454545454,352,0.5852272727272727,352,0.6022727272727273,352,0.5767045454545454,352,0.6107954545454546,352,0.5795454545454546,352
0.6183844011142061,0,0,94,0.6422487223168655,587,0.5957446808510638,470,0.6058394160583942,411,0.6204379562043796,411,0.6306818181818182,352,0.6534090909090909,352,0.6335227272727273,352,0.6164772727272727,352,0.5909090909090909,352,0.5767045454545454,352,0.6420454545454546,352,0.6022727272727273,352,0.625,352,0.6193181818181818,352,0.6079545454545454,352,0.625,352
0.6044568245125348,0,0,95,0.5877342419080068,587,0.5680851063829787,470,0.610705596107056,411,0.5961070559610706,411,0.5909090909090909,352,0.5852272727272727,352,0.6221590909090909,352,0.6164772727272727,352,0.5965909090909091,352,0.5965909090909091,352,0.5994318181818182,352,0.6335227272727273,352,0.6278409090909091,352,0.6278409090909091,352,0.6420454545454546,352,0.59375,352
0.613468785843028,0,0,96,0.6132879045996593,587,0.6085106382978723,470,0.6447688564476886,411,0.5985401459854015,411,0.6051136363636364,352,0.6079545454545454,352,0.6221590909090909,352,0.6392045454545454,352,0.6022727272727273,352,0.5738636363636364,352,0.6647727272727273,352,0.6079545454545454,352,0.6306818181818182,352,0.5653409090909091,352,0.5909090909090909,352,0.6392045454545454,352
0.6124856627887924,0,0,97,0.626916524701874,587,0.5851063829787234,470,0.6058394160583942,411,0.6131386861313869,411,0.59375,352,0.6306818181818182,352,0.6022727272727273,352,0.5909090909090909,352,0.59375,352,0.6107954545454546,352,0.6534090909090909,352,0.5823863636363636,352,0.6420454545454546,352,0.6363636363636364,352,0.5823863636363636,352,0.6505681818181818,352
0.6016713091922006,0,0,98,0.6183986371379898,587,0.5957446808510638,470,0.6496350364963503,411,0.5936739659367397,411,0.6136363636363636,352,0.59375,352,0.5823863636363636,352,0.5909090909090909,352,0.6051136363636364,352,0.5909090909090909,352,0.5909090909090909,352,0.5625,352,0.6164772727272727,352,0.6448863636363636,352,0.5625,352,0.5994318181818182,352
0.6136326396854006,0,0,99,0.616695059625213,587,0.6574468085106383,470,0.6228710462287105,411,0.6009732360097324,411,0.6193181818181818,352,0.6193181818181818,352,0.6278409090909091,352,0.6022727272727273,352,0.5880681818181818,352,0.59375,352,0.5767045454545454,352,0.6278409090909091,352,0.6164772727272727,352,0.6051136363636364,352,0.6136363636363636,352,0.6136363636363636,352
